alpha,gamma,epsilon,policy,mean_score,std_score,seeds
0.1,0.9,0.1,epsilon,-1080.9492811293978,11.913109191911081,"[-1091.8359946480239, -1064.3707163567553, -1086.6411323834145]"
0.1,0.95,0.1,epsilon,-1081.010709212307,9.966431561375494,"[-1085.0188385526062, -1067.3042596785942, -1090.70902940572]"
0.1,0.95,0.1,softmax,-1083.215150088746,15.703244178011749,"[-1094.8739914901541, -1061.0168143520966, -1093.7546444239874]"
0.1,0.9,0.1,decay,-1084.611025625926,17.464027555449775,"[-1098.5922535217226, -1059.988555916917, -1095.2522674391384]"
0.1,0.95,0.1,decay,-1085.8873601278092,4.423721667676001,"[-1088.851162806579, -1079.6340988826337, -1089.1768186942152]"
0.1,0.95,0.1,greedy,-1089.8394805341613,7.191167118753144,"[-1080.366223326765, -1091.3726149195659, -1097.779603356153]"
0.05,0.9,0.1,decay,-1160.9411325452959,12.40354302037406,"[-1155.458136847112, -1149.252648141534, -1178.1126126472418]"
0.05,0.9,0.1,epsilon,-1163.2975637831348,7.95780411478801,"[-1156.8669383906877, -1158.514422735633, -1174.5113302230839]"
0.05,0.9,0.1,softmax,-1163.8111417382859,13.54714780341399,"[-1158.5922060645978, -1150.4562789209263, -1182.3849402293336]"
0.05,0.9,0.1,greedy,-1166.4153361174176,11.67993296764033,"[-1162.2350796586695, -1154.6661961888585, -1182.3447325047246]"
0.05,0.95,0.1,decay,-1170.075585871304,8.427636858774926,"[-1175.7442253628815, -1158.1617568176855, -1176.3207754333453]"
0.05,0.95,0.1,softmax,-1172.1679984887207,8.938938249730235,"[-1173.232305590489, -1160.726795330122, -1182.5448945455514]"
0.05,0.95,0.1,greedy,-1172.3556934823507,9.996462797426226,"[-1175.310588776987, -1158.905554072576, -1182.8509375974888]"
0.05,0.95,0.1,epsilon,-1173.3314390044875,9.224362997973234,"[-1178.3569542649336, -1160.3931618978627, -1181.2442008506664]"
